run,variant,frequency,solution,generation,fitness
3,A,0.05,8,1,-0.690919554189735
3,A,0.05,8,2,-0.6468646113199749
3,A,0.05,8,3,-0.6865816204777392
3,A,0.05,8,4,-0.6654938784270477
3,A,0.05,8,5,-0.8064133549305699
3,A,0.05,8,6,-0.8768989400478084
3,A,0.05,8,7,-0.8422444916348025
3,A,0.05,8,8,-0.6633136540451562
3,A,0.05,8,9,-0.6612618041619531
3,A,0.05,9,0,-1.3792537416927688
3,A,0.05,9,1,-0.9041235206870931
3,A,0.05,9,2,-0.8018054586507769
3,A,0.05,9,3,-1.016335015516771
3,A,0.05,9,4,-1.2048730209893235
3,A,0.05,9,5,-0.9342523563929466
3,A,0.05,9,6,-0.9532621562997415
3,A,0.05,9,7,-0.8752856665407824
3,A,0.05,9,8,-0.996424702245486
3,A,0.05,9,9,-1.1163845821611813
3,B,100,0,0,-0.2082663914667119
3,B,100,0,1,-0.1895863006191069
3,B,100,0,2,-0.21104546415017253
3,B,100,0,3,-0.10184090859655019
3,B,100,0,4,-0.08294230381538124
3,B,100,0,5,-0.08700758463993925
3,B,100,0,6,-0.11943189503997331
3,B,100,0,7,-0.08005529263651508
3,B,100,0,8,-0.23367608320536704
3,B,100,0,9,-0.185632325797725
3,B,100,1,0,0.5109358183796505
3,B,100,1,1,0.947791042238457
3,B,100,1,2,0.3299244690711763
3,B,100,1,3,0.9407051774471529
3,B,100,1,4,0.9245362548632624
3,B,100,1,5,1.3979036815943922
3,B,100,1,6,1.0279565204927577
3,B,100,1,7,0.9412945162871054
3,B,100,1,8,0.6149146392908039
3,B,100,1,9,0.985120173096333
3,B,100,2,0,2.6741509190905015
3,B,100,2,1,2.4135266964902127
3,B,100,2,2,1.6903514202085024
3,B,100,2,3,2.4281173230441757
3,B,100,2,4,1.8990979050327537
3,B,100,2,5,2.1602580021282516
3,B,100,2,6,2.055242579820209
3,B,100,2,7,2.0071946390872424
3,B,100,2,8,2.7483983670953145
3,B,100,2,9,2.3140294810695425
3,B,100,3,0,-0.1624027618821643
3,B,100,3,1,-0.10697188384012526
3,B,100,3,2,-0.09193192842363124
3,B,100,3,3,-0.1029523371296771
3,B,100,3,4,-0.2016967019742482
3,B,100,3,5,-0.0683034326306339
3,B,100,3,6,-0.26107312073595845
3,B,100,3,7,-0.06456936469329132
3,B,100,3,8,-0.07965401469205628
3,B,100,3,9,-0.48000358904509866
3,B,100,4,0,0.14437277221069636
3,B,100,4,1,-0.07910091665930853
3,B,100,4,2,-0.26874601708506884
3,B,100,4,3,0.4104063706787023
3,B,100,4,4,-0.004733023607182593
3,B,100,4,5,-0.04870388161006957
3,B,100,4,6,-0.27506656537041024
3,B,100,4,7,0.10521599388974792
3,B,100,4,8,-1.038977877379543
3,B,100,4,9,0.2611377768063626
3,B,100,5,0,1.3385006037354514
3,B,100,5,1,1.5738562114030328
3,B,100,5,2,1.4340986624371492
3,B,100,5,3,1.5441321451514305
3,B,100,5,4,1.4249313261596606
3,B,100,5,5,1.3785355025196684
3,B,100,5,6,1.3937533806595037
3,B,100,5,7,1.3787808905564507
3,B,100,5,8,1.6224819193726767
3,B,100,5,9,1.6108947654434307
3,B,100,6,0,0.5161160846015915
3,B,100,6,1,0.5479998485925394
3,B,100,6,2,0.20101126226269314
3,B,100,6,3,-0.12859835556723623
3,B,100,6,4,0.04351448073284222
3,B,100,6,5,-0.46499883851597135
3,B,100,6,6,-0.1329030915439338
3,B,100,6,7,0.04514644239067601
3,B,100,6,8,0.14425306741049976
3,B,100,6,9,-0.05819051636096808
3,B,100,7,0,-0.3204696766420543
3,B,100,7,1,-0.24553627934286443
3,B,100,7,2,0.049697763717539076
3,B,100,7,3,-0.38657854540840203
3,B,100,7,4,-0.29818695814977775
3,B,100,7,5,-0.3285390613269358
3,B,100,7,6,-0.2539628515454584
3,B,100,7,7,0.01203823373083156
3,B,100,7,8,-0.40670401256952804
3,B,100,7,9,-0.4473844953519315
3,B,100,8,0,1.0009252851951593
3,B,100,8,1,1.0802196002752344
3,B,100,8,2,0.806424709091796
3,B,100,8,3,0.5673430885271087
3,B,100,8,4,1.0136464585070646
3,B,100,8,5,0.49963251324224867
3,B,100,8,6,1.1091130962694156
3,B,100,8,7,1.1726151942141647
3,B,100,8,8,1.0452440634501634
3,B,100,8,9,0.877178764019592
3,B,100,9,0,-0.18793686676755667
3,B,100,9,1,-0.4264179634289461
3,B,100,9,2,-1.0587912746717631
3,B,100,9,3,-0.07575412077199557
3,B,100,9,4,-0.3853933283358671
3,B,100,9,5,-0.060409212707222444
3,B,100,9,6,-0.5721780699907273
3,B,100,9,7,-0.2354098339028187
3,B,100,9,8,-0.32009482363693165
3,B,100,9,9,-0.37629639576934293
4,A,0.05,0,0,-0.8515636318881487
4,A,0.05,0,1,-0.5733052361463621
4,A,0.05,0,2,-0.4453692283232568
4,A,0.05,0,3,-0.16120527753154232
4,A,0.05,0,4,-0.20413485621677596
4,A,0.05,0,5,-0.6048055263046391
4,A,0.05,0,6,-0.40320129927507986
4,A,0.05,0,7,-0.7202455302072335
4,A,0.05,0,8,-0.44553030244868197
4,A,0.05,0,9,-0.33210951093479746
4,A,0.05,1,0,0.8411898771707765
4,A,0.05,1,1,0.5314891339405236
4,A,0.05,1,2,0.6959500306537038
4,A,0.05,1,3,0.5180998163291538
4,A,0.05,1,4,1.1986337799240028
4,A,0.05,1,5,0.8109247028223738
4,A,0.05,1,6,1.0237797078519104
4,A,0.05,1,7,0.7111078940431799
4,A,0.05,1,8,0.6475321159425786
4,A,0.05,1,9,0.6156899492906855
4,A,0.05,2,0,0.39136811299700985
4,A,0.05,2,1,1.2861487925140185
4,A,0.05,2,2,1.104715533434566
4,A,0.05,2,3,0.9081447461324849
4,A,0.05,2,4,1.3859889608823548
4,A,0.05,2,5,1.8146699689046182
4,A,0.05,2,6,1.354114049415044
4,A,0.05,2,7,0.9519281995310221
4,A,0.05,2,8,1.4128917036557265
4,A,0.05,2,9,0.848445923564747
4,A,0.05,3,0,1.2870163336045835
4,A,0.05,3,1,1.0056118968899934
4,A,0.05,3,2,1.143406586337626
4,A,0.05,3,3,0.7918007679590229
4,A,0.05,3,4,1.2374615366952262
4,A,0.05,3,5,1.338079840549152
4,A,0.05,3,6,0.9654138303502648
4,A,0.05,3,7,0.8307386933631128
4,A,0.05,3,8,1.2707288111459953
4,A,0.05,3,9,1.0946388834589675
4,A,0.05,4,0,-0.8380293762751765
4,A,0.05,4,1,-0.9518360942116199
4,A,0.05,4,2,-0.7633745013262738
4,A,0.05,4,3,-0.7008188614877724
4,A,0.05,4,4,-0.6292401906589157
4,A,0.05,4,5,-0.8431230552946629
4,A,0.05,4,6,-0.5299943154682222
4,A,0.05,4,7,-0.7868241508390434
4,A,0.05,4,8,-0.5040366683565102
4,A,0.05,4,9,-0.48961240144631063
4,A,0.05,5,0,-0.9345401663968678
4,A,0.05,5,1,-1.2832689193984907
4,A,0.05,5,2,-1.2072303364535688
4,A,0.05,5,3,-1.1307812058951179
4,A,0.05,5,4,-1.3965696363173368
4,A,0.05,5,5,-1.6428353339005672
4,A,0.05,5,6,-1.2063535094198377
4,A,0.05,5,7,-1.1876646176500316
4,A,0.05,5,8,-1.142706800965275
4,A,0.05,5,9,-1.2290652977890542
4,A,0.05,6,0,-0.1531396810940947
4,A,0.05,6,1,-0.4053684646833568
4,A,0.05,6,2,-0.3031573353483036
4,A,0.05,6,3,-0.34893736907779
4,A,0.05,6,4,-0.40295379357524386
4,A,0.05,6,5,0.262910314206036
4,A,0.05,6,6,-0.030740945145148895
4,A,0.05,6,7,0.02883138153564313
4,A,0.05,6,8,-0.06656742025884073
4,A,0.05,6,9,-0.24889308429325627
4,A,0.05,7,0,-0.18121833156177763
4,A,0.05,7,1,-0.39218123502793223
4,A,0.05,7,2,-0.258940809612006
4,A,0.05,7,3,-0.21768153917037972
4,A,0.05,7,4,-0.20260195460509925
4,A,0.05,7,5,-0.08494546164745172
4,A,0.05,7,6,-0.5457287485414882
4,A,0.05,7,7,-0.3648865698705593
4,A,0.05,7,8,-0.1946349068062303
4,A,0.05,7,9,-0.13482606746149106
4,A,0.05,8,0,-0.27101523302315433
4,A,0.05,8,1,-1.0364815611862956
4,A,0.05,8,2,-0.5077530952757491
4,A,0.05,8,3,-0.01623721150486516
4,A,0.05,8,4,-0.45490370411961834
4,A,0.05,8,5,-0.422643402069945
4,A,0.05,8,6,-0.3891836323711508
4,A,0.05,8,7,-0.14769500406435232
4,A,0.05,8,8,-0.3191792606957175
4,A,0.05,8,9,0.3266737287893197
4,A,0.05,9,0,1.538022236277303
4,A,0.05,9,1,1.418280030683481
4,A,0.05,9,2,1.764553335319162
4,A,0.05,9,3,1.1186897984390063
4,A,0.05,9,4,1.1491736611251986
4,A,0.05,9,5,0.7711171576925685
4,A,0.05,9,6,1.0838436038323622
4,A,0.05,9,7,1.4118339379223077
4,A,0.05,9,8,-0.14289830043250112
4,A,0.05,9,9,1.3308008430246916
4,B,100,0,0,0.04353066870195939
4,B,100,0,1,0.02986825668962509
4,B,100,0,2,0.10209919255927005
4,B,100,0,3,-0.04171410950362177
4,B,100,0,4,0.382571685156174
4,B,100,0,5,0.3640979725219613
4,B,100,0,6,0.3423884897346799
4,B,100,0,7,0.401370669414388
4,B,100,0,8,0.3500190194922131
4,B,100,0,9,0.14703301491489784
4,B,100,1,0,1.3311709110298553
4,B,100,1,1,1.7180782678756639
4,B,100,1,2,1.047643961310292
4,B,100,1,3,0.9376156897157724
4,B,100,1,4,0.5936017086360723
4,B,100,1,5,0.16001158619614553
4,B,100,1,6,1.4505452460471897
4,B,100,1,7,1.9867805296402692
4,B,100,1,8,2.470909272066713
4,B,100,1,9,2.084780018507828
4,B,100,2,0,0.09429987591387641
4,B,100,2,1,-0.1517102919373227
4,B,100,2,2,0.04212775859304358
4,B,100,2,3,-0.06586247193231141
4,B,100,2,4,0.04702132989729281
4,B,100,2,5,-0.2865215319562937
4,B,100,2,6,-0.24046864044715477
4,B,100,2,7,-0.08644067682238027
4,B,100,2,8,-0.15318192466494016
4,B,100,2,9,-0.0871370473303877
4,B,100,3,0,-0.5984540139247677
4,B,100,3,1,-1.2109544404859751
4,B,100,3,2,-0.2596858023591397
4,B,100,3,3,-0.6950986748043366
4,B,100,3,4,-0.40775448636665207
4,B,100,3,5,-1.2460145286090079
4,B,100,3,6,-0.2668543636977077
4,B,100,3,7,-1.0155784316279612
4,B,100,3,8,-0.43959843091698947
4,B,100,3,9,-0.9865013933092462
4,B,100,4,0,-0.07615871291164943
4,B,100,4,1,0.7630199031506862
4,B,100,4,2,-0.09767514792246103
4,B,100,4,3,-0.019757600267905694
4,B,100,4,4,0.45553655142613025
4,B,100,4,5,0.3042535415637363
4,B,100,4,6,0.33765233075121553
4,B,100,4,7,0.7656025893208752
4,B,100,4,8,1.0695339990117596
4,B,100,4,9,1.1190950203237493
4,B,100,5,0,-0.7539226981961457
4,B,100,5,1,0.018824870793386857
4,B,100,5,2,-0.6342746975520599
4,B,100,5,3,-1.039955781941608
4,B,100,5,4,-0.2699853690446197
4,B,100,5,5,-0.23578970278964625
4,B,100,5,6,-0.2014658003198489
4,B,100,5,7,-0.6816301270968422
4,B,100,5,8,-0.19873998041148136
4,B,100,5,9,-1.391839229634336
4,B,100,6,0,0.01614662337037994
4,B,100,6,1,-0.2589772507584445
4,B,100,6,2,-0.14286837222135215
4,B,100,6,3,-0.3484667997594921
4,B,100,6,4,-0.5137689086457901
4,B,100,6,5,-0.464447591757004
4,B,100,6,6,-0.2562730796530289
4,B,100,6,7,-0.13223313165768222
4,B,100,6,8,-0.44164836653641415
4,B,100,6,9,-0.06585621308805897
4,B,100,7,0,-0.17124025949858884
4,B,100,7,1,-0.7681054552198123
4,B,100,7,2,-0.5392868548471133
4,B,100,7,3,-0.38062725564908756
4,B,100,7,4,0.01982934159146597
4,B,100,7,5,-0.069272519569169
4,B,100,7,6,-0.03650128981135135
4,B,100,7,7,-0.05915888605455856
4,B,100,7,8,-0.10042416213265634
4,B,100,7,9,-0.11395163653609183
4,B,100,8,0,-0.02537382517594147
4,B,100,8,1,-0.12594130364093006
4,B,100,8,2,-0.016917043643862307
4,B,100,8,3,0.013611918481079757
4,B,100,8,4,-0.15657784273330555
4,B,100,8,5,0.09185011461413839
4,B,100,8,6,-0.04445152390468224
4,B,100,8,7,0.09031461884425895
4,B,100,8,8,0.36586000505845206
4,B,100,8,9,-0.1805149363073765
4,B,100,9,0,0.27911564635374736
4,B,100,9,1,-0.11946501829632497
4,B,100,9,2,0.29698963171854964
4,B,100,9,3,0.1195838533108306
4,B,100,9,4,-0.0671272392155754
4,B,100,9,5,0.8516556008811128
4,B,100,9,6,-0.07450356318461317
4,B,100,9,7,1.3562129225618542
4,B,100,9,8,1.2683891410444605
4,B,100,9,9,0.8209920873064969
5,A,0.05,0,0,1.1771837858544
5,A,0.05,0,1,0.7438060926358141
5,A,0.05,0,2,1.6494766594134116
5,A,0.05,0,3,0.434995039728591
5,A,0.05,0,4,0.2496576255277869
5,A,0.05,0,5,1.3154785951013683
5,A,0.05,0,6,1.303722625667096
5,A,0.05,0,7,0.8830345499377136
5,A,0.05,0,8,0.8862398573755836
5,A,0.05,0,9,0.5530191786842499
5,A,0.05,1,0,-0.755300652895533
5,A,0.05,1,1,-0.5176276296363327
5,A,0.05,1,2,0.03053638121133898
5,A,0.05,1,3,-0.02829959075060592
5,A,0.05,1,4,-1.1334393481072083
5,A,0.05,1,5,-1.1101668253406587
5,A,0.05,1,6,-0.0192815841083853
5,A,0.05,1,7,0.027941683327574973
5,A,0.05,1,8,-0.3053073246367669
5,A,0.05,1,9,0.007831759148791442
5,A,0.05,2,0,0.2424782029998232
5,A,0.05,2,1,0.41916595641077903
5,A,0.05,2,2,-0.7904125322505864
5,A,0.05,2,3,0.2417546992474147
5,A,0.05,2,4,-0.02713743502175875
5,A,0.05,2,5,0.0318360236062191
5,A,0.05,2,6,0.35913065732670285
5,A,0.05,2,7,0.42277826887230857
5,A,0.05,2,8,0.031782153226055605
5,A,0.05,2,9,0.5358761940558059
5,A,0.05,3,0,0.49828045015424977
5,A,0.05,3,1,1.0700757541093349
5,A,0.05,3,2,0.4430203738028371
5,A,0.05,3,3,0.7183506750326946
5,A,0.05,3,4,0.15241614614062798
5,A,0.05,3,5,0.40889354808386186
5,A,0.05,3,6,0.9852411375821409
5,A,0.05,3,7,0.6602961846023245
5,A,0.05,3,8,0.9163669018023389
5,A,0.05,3,9,0.5749073631998994
5,A,0.05,4,0,0.07507195380218226
5,A,0.05,4,1,0.07827445438733854
5,A,0.05,4,2,0.43954360188301705
5,A,0.05,4,3,0.14744427295540313
5,A,0.05,4,4,0.23016801310156745
5,A,0.05,4,5,0.06793085619238029
5,A,0.05,4,6,0.2962057651335541
5,A,0.05,4,7,0.04618667053319487
5,A,0.05,4,8,0.22192174583437266
5,A,0.05,4,9,0.17329440067469645
5,A,0.05,5,0,0.3385021697990231
5,A,0.05,5,1,0.36937398859131226
5,A,0.05,5,2,0.5076275504660612
5,A,0.05,5,3,0.34304866457749966
5,A,0.05,5,4,0.6562642792782488
5,A,0.05,5,5,0.46508592284530886
5,A,0.05,5,6,0.46643754779262503
5,A,0.05,5,7,0.9158510851279777
5,A,0.05,5,8,0.7873691698328039
5,A,0.05,5,9,0.5772351840273673
5,A,0.05,6,0,1.1905345561417413
5,A,0.05,6,1,1.3261950236475617
5,A,0.05,6,2,1.1840677171751435
5,A,0.05,6,3,1.0058249109444093
5,A,0.05,6,4,1.1606619293156604
5,A,0.05,6,5,1.2657578512192613
5,A,0.05,6,6,0.8646900382738635
5,A,0.05,6,7,1.0133159292750225
5,A,0.05,6,8,1.1677951923012402
5,A,0.05,6,9,0.9831130442201168
5,A,0.05,7,0,0.1916469083619471
5,A,0.05,7,1,0.5576992361264544
5,A,0.05,7,2,0.34640200750465644
5,A,0.05,7,3,-0.279643975616014
5,A,0.05,7,4,0.3792036067870236
5,A,0.05,7,5,0.3698220016507096
5,A,0.05,7,6,0.2395917990183442
5,A,0.05,7,7,-0.045322491941908474
5,A,0.05,7,8,0.3666569252572163
5,A,0.05,7,9,0.24930612409075967
5,A,0.05,8,0,0.8946585700444221
5,A,0.05,8,1,1.1601048014974795
5,A,0.05,8,2,1.713092698363864
5,A,0.05,8,3,1.4552726976443273
5,A,0.05,8,4,2.37952204644008
5,A,0.05,8,5,1.4672603632774914
5,A,0.05,8,6,1.5353877509676777
5,A,0.05,8,7,1.42742110971949
5,A,0.05,8,8,2.0755189305513384
5,A,0.05,8,9,1.9916243553330815
5,A,0.05,9,0,0.3657328236236862
5,A,0.05,9,1,0.32117384671069227
5,A,0.05,9,2,0.1028875335077597
5,A,0.05,9,3,-0.5053082014540061
5,A,0.05,9,4,-0.3827270928721708
5,A,0.05,9,5,0.4198114323846944
5,A,0.05,9,6,0.07224217369742955
5,A,0.05,9,7,0.1896593434919261
5,A,0.05,9,8,0.4261269861824465
5,A,0.05,9,9,0.3994945991247753
5,B,100,0,0,-0.5140670469731516
5,B,100,0,1,-0.49713022144632757
5,B,100,0,2,-0.71543063700485
5,B,100,0,3,-0.2421682505152019
5,B,100,0,4,-0.02558020357663324
5,B,100,0,5,-0.03856450726796211
5,B,100,0,6,-0.45703989115819427
5,B,100,0,7,-0.3007483394529547
5,B,100,0,8,-0.15637699195163624
5,B,100,0,9,-0.0818979347815378
5,B,100,1,0,3.5854931804626577
5,B,100,1,1,2.676478883828699
5,B,100,1,2,2.9092235596126907
5,B,100,1,3,2.672439310147022
5,B,100,1,4,2.786869651396805
5,B,100,1,5,2.6044717424732706
5,B,100,1,6,2.445224055722712
5,B,100,1,7,1.9625918751648923
5,B,100,1,8,3.23832369436905
5,B,100,1,9,2.9758524333911462
5,B,100,2,0,-0.8837920188932751
5,B,100,2,1,-0.7317560376271057
5,B,100,2,2,-0.8865330762627825
5,B,100,2,3,-0.9329828365664984
5,B,100,2,4,-1.0241354066294623
5,B,100,2,5,-0.879458442565061
5,B,100,2,6,-0.8291965909509518
5,B,100,2,7,-0.7164411663612467
5,B,100,2,8,-0.7054458339445858
5,B,100,2,9,-0.6344055954342973
5,B,100,3,0,0.16890601751760173
5,B,100,3,1,0.5599779364159635
5,B,100,3,2,1.2444681964723623
5,B,100,3,3,0.5345361164468627
5,B,100,3,4,1.3742988207401952
5,B,100,3,5,0.7788153606632915
5,B,100,3,6,1.362005199032023
5,B,100,3,7,1.3133995490298045
5,B,100,3,8,1.1572204425320125
5,B,100,3,9,1.0076766777269792
5,B,100,4,0,-1.330626662748893
5,B,100,4,1,-1.7007758243360227
5,B,100,4,2,-1.196856882689565
5,B,100,4,3,-1.2157345728204478
5,B,100,4,4,-1.193270219786131
5,B,100,4,5,-1.2908244504745368
5,B,100,4,6,-0.9914157909711939
5,B,100,4,7,-1.5429466210629263
5,B,100,4,8,-1.2220889770762866
5,B,100,4,9,-0.941908244082612
5,B,100,5,0,2.422556198506667
5,B,100,5,1,3.4581896171403548
5,B,100,5,2,3.1537447054237355
5,B,100,5,3,1.9914937440707223
5,B,100,5,4,1.995670721778396
5,B,100,5,5,2.123230889625402
5,B,100,5,6,1.986669810836579
5,B,100,5,7,1.9506917156058459
5,B,100,5,8,3.032020752489616
5,B,100,5,9,2.406935248733692
5,B,100,6,0,0.548127248061714
5,B,100,6,1,0.5057581227678134
5,B,100,6,2,0.6318124104821476
5,B,100,6,3,0.44273917811796953
5,B,100,6,4,0.5326540353402427
5,B,100,6,5,0.8521510263123968
5,B,100,6,6,0.5233824204875447
5,B,100,6,7,1.0197202013186837
5,B,100,6,8,0.937081584938881
5,B,100,6,9,1.1070117266097859
5,B,100,7,0,0.9954068961548106
5,B,100,7,1,0.9016698567564566
5,B,100,7,2,1.0856286469601903
5,B,100,7,3,1.2190173374030056
5,B,100,7,4,0.799969744781121
5,B,100,7,5,1.1966565668881193
5,B,100,7,6,0.6902222561407453
5,B,100,7,7,1.227136645537772
5,B,100,7,8,0.3664256205753854
5,B,100,7,9,0.9985652020366723
5,B,100,8,0,0.008059618393666533
5,B,100,8,1,0.6178920926910052
5,B,100,8,2,-0.7622770800633224
5,B,100,8,3,-0.10662819443140288
5,B,100,8,4,-0.21225415326521607
5,B,100,8,5,0.16289214253341974
5,B,100,8,6,0.13073204435871139
5,B,100,8,7,0.5390189308299342
5,B,100,8,8,-0.1776032984590499
5,B,100,8,9,-0.009298274705415553
5,B,100,9,0,0.0530108328322351
5,B,100,9,1,0.017568386402931725
5,B,100,9,2,0.02411218281707637
5,B,100,9,3,0.06477054478477484
5,B,100,9,4,0.0798157305285965
5,B,100,9,5,0.05107570306037481
5,B,100,9,6,0.0883354667925379
5,B,100,9,7,0.016548535123360155
5,B,100,9,8,0.044079396042515644
5,B,100,9,9,0.05078345733444063
6,A,0.05,0,0,0.9303746194491237
6,A,0.05,0,1,0.8640948576906831
6,A,0.05,0,2,0.804470310590533
6,A,0.05,0,3,0.8946101614250334
6,A,0.05,0,4,0.2861114478655328
6,A,0.05,0,5,0.5071516224202364
6,A,0.05,0,6,1.245634714603521
6,A,0.05,0,7,0.8484950690560626
6,A,0.05,0,8,0.9354229763129337
6,A,0.05,0,9,0.4240983834501007
6,A,0.05,1,0,0.6367401761349937
6,A,0.05,1,1,0.005344878765626875
6,A,0.05,1,2,0.8567401972722496
6,A,0.05,1,3,0.7637479750750945
6,A,0.05,1,4,0.9049279475883427
6,A,0.05,1,5,0.5040512766180014
6,A,0.05,1,6,1.1653367986240095
6,A,0.05,1,7,1.1291751826997647
6,A,0.05,1,8,1.153332309905802
6,A,0.05,1,9,0.8782775628389223
6,A,0.05,2,0,-1.0156872093856666
6,A,0.05,2,1,-1.1073908262372647
6,A,0.05,2,2,-1.4833444318671491
6,A,0.05,2,3,-1.5677129037396886
6,A,0.05,2,4,-1.0664737906738992
6,A,0.05,2,5,-1.4642340425481748
6,A,0.05,2,6,-1.1878839766533398
6,A,0.05,2,7,-0.7820573318561153
6,A,0.05,2,8,-1.2739147169277982
6,A,0.05,2,9,-1.5718334162427756
6,A,0.05,3,0,-0.24635741656145038
6,A,0.05,3,1,-0.035894227455079926
6,A,0.05,3,2,-0.11584703476607719
6,A,0.05,3,3,-0.23382338266549288
6,A,0.05,3,4,-0.36451225422270267
6,A,0.05,3,5,-0.09690319029703326
6,A,0.05,3,6,-0.15356208795852677
6,A,0.05,3,7,0.09925730751687956
6,A,0.05,3,8,-0.13442290014265526
6,A,0.05,3,9,-0.11781177876428563
6,A,0.05,4,0,0.46537184150220345
6,A,0.05,4,1,0.4724803519197753
6,A,0.05,4,2,0.4959833137820926
6,A,0.05,4,3,0.621716683905383
6,A,0.05,4,4,0.6646154826660613
6,A,0.05,4,5,0.3607313972090174
6,A,0.05,4,6,0.12810336138976208
6,A,0.05,4,7,0.6555910663576665
6,A,0.05,4,8,0.09104633986967132
6,A,0.05,4,9,0.2923651107676072
6,A,0.05,5,0,-0.14365971564174917
6,A,0.05,5,1,0.469969794370099
6,A,0.05,5,2,0.3146785480239959
6,A,0.05,5,3,0.27011540523854183
6,A,0.05,5,4,0.42133342960295644
6,A,0.05,5,5,0.7551670607872757
6,A,0.05,5,6,0.5617520267632631
6,A,0.05,5,7,0.37408095198559305
6,A,0.05,5,8,0.5387240570466003
6,A,0.05,5,9,0.420543385241324
6,A,0.05,6,0,0.9045815433888876
6,A,0.05,6,1,1.0751550182701328
6,A,0.05,6,2,1.0025365355953757
6,A,0.05,6,3,0.8279858185140194
6,A,0.05,6,4,0.8498939701712287
6,A,0.05,6,5,0.9547644736908732
6,A,0.05,6,6,0.7182581939945649
6,A,0.05,6,7,0.9997896917281962
6,A,0.05,6,8,1.0369985944698976
6,A,0.05,6,9,1.2065189535046994
6,A,0.05,7,0,-0.5616094735686455
6,A,0.05,7,1,-0.2939356708776723
6,A,0.05,7,2,-0.6637656686236559
6,A,0.05,7,3,-0.4162520502841432
6,A,0.05,7,4,-0.23895843621969712
6,A,0.05,7,5,-0.6227776178861897
6,A,0.05,7,6,-0.4215153891280914
6,A,0.05,7,7,-0.550579482250777
6,A,0.05,7,8,-0.5914229072830507
6,A,0.05,7,9,-0.8104786865515422
6,A,0.05,8,0,-0.26547849520088146
6,A,0.05,8,1,0.11659559850790133
6,A,0.05,8,2,-0.36973189064727086
6,A,0.05,8,3,1.0112079262969067
6,A,0.05,8,4,0.1885370963256143
6,A,0.05,8,5,0.687993739963344
6,A,0.05,8,6,0.4535128291583621
6,A,0.05,8,7,0.2726322896913325
6,A,0.05,8,8,-0.23725784223267504
6,A,0.05,8,9,0.37297684381948587
6,A,0.05,9,0,-0.4406036187687332
6,A,0.05,9,1,-0.453648649496528
6,A,0.05,9,2,-0.7246416208692963
6,A,0.05,9,3,-0.18755488525360214
6,A,0.05,9,4,0.07491968928653799
6,A,0.05,9,5,-0.27609783860823156
6,A,0.05,9,6,-0.5560795898604213
6,A,0.05,9,7,0.18813058019149662
6,A,0.05,9,8,-0.3450041496950165
6,A,0.05,9,9,-0.2177493718676802
6,B,100,0,0,-0.7487425440286276
6,B,100,0,1,-0.5654937012488347
6,B,100,0,2,-0.2550620544826281
6,B,100,0,3,-0.8362948235898399
6,B,100,0,4,-0.4955983298519146
6,B,100,0,5,-0.5861355300420414
6,B,100,0,6,-0.06541786513110484
6,B,100,0,7,-0.2809935411718425
6,B,100,0,8,-0.4413983505877912
6,B,100,0,9,-0.402065239453975
6,B,100,1,0,1.4066761934555472
6,B,100,1,1,1.262480228816934
6,B,100,1,2,1.5939625935360544
6,B,100,1,3,0.8192555543616007
6,B,100,1,4,0.8234585272626037
6,B,100,1,5,1.6652100983278584
6,B,100,1,6,0.8318635827584533
6,B,100,1,7,1.34620368950884
6,B,100,1,8,1.2639307928368744
6,B,100,1,9,1.2330999409258658
6,B,100,2,0,0.0024418506191562074
6,B,100,2,1,-0.1752623604270681
6,B,100,2,2,-0.24802801687341705
6,B,100,2,3,0.3191224470772697
6,B,100,2,4,0.1404634504098259
6,B,100,2,5,-0.1275327914801301
6,B,100,2,6,-0.20111732460152032
6,B,100,2,7,-0.10303116525355868
6,B,100,2,8,0.020910299725398956
6,B,100,2,9,-0.028162556617566035
6,B,100,3,0,0.2541427884592427
6,B,100,3,1,0.5684204932068442
6,B,100,3,2,0.41077253444505
6,B,100,3,3,0.43603386998016586
6,B,100,3,4,0.3583182459023744
6,B,100,3,5,-0.0041274894541218615
6,B,100,3,6,0.38883526478013747
6,B,100,3,7,0.2230244438396276
6,B,100,3,8,0.470707752525318
6,B,100,3,9,0.31297408703571455
6,B,100,4,0,0.3555860222246368
6,B,100,4,1,0.4121962176972911
6,B,100,4,2,0.4095601092465127
6,B,100,4,3,0.6553561584505719
6,B,100,4,4,0.4340511052289677
6,B,100,4,5,0.285210467050399
6,B,100,4,6,0.22542675037165474
6,B,100,4,7,-0.1555710516547227
6,B,100,4,8,0.5560780014060966
6,B,100,4,9,0.399355990533921
6,B,100,5,0,0.11725065073949092
6,B,100,5,1,0.3018777870480347
6,B,100,5,2,0.12036528003663956
6,B,100,5,3,0.18096721826788445
6,B,100,5,4,-0.04039953967225287
6,B,100,5,5,0.32850149633706205
6,B,100,5,6,0.21034325895729541
6,B,100,5,7,0.3497225520174431
6,B,100,5,8,0.2120004964020848
6,B,100,5,9,0.2199424009304731
6,B,100,6,0,0.6000551423353239
6,B,100,6,1,0.617671999492013
6,B,100,6,2,0.16172266937308996
6,B,100,6,3,0.747096335238255
6,B,100,6,4,0.7313005634620202
6,B,100,6,5,0.36187356901063056
6,B,100,6,6,-0.2969762688777577
6,B,100,6,7,1.1033507049477365
6,B,100,6,8,-0.04085764778429415
6,B,100,6,9,0.418660518436064
6,B,100,7,0,-0.05688079360307312
6,B,100,7,1,0.009168758993609135
